case,seed,unusual_sound,pre_event_flags,first_detection_s,peak_score,invalid_windows,danger_alert
pc_background,1000,False,0,,1.453383413611666,0,False
lower_constant_gain,1000,False,0,,1.453383413611666,0,False
higher_constant_gain,1000,False,0,,1.4533834136116668,0,False
thunder_like,1000,True,0,6.08,6.204074104065734,0,False
footstep_like,1000,True,0,6.08,5.670033814109358,0,False
soft_footstep_like,1000,False,0,,2.2976474321648315,0,False
impact_like,1000,True,0,6.016,9.910807952572032,0,False
pc_background,1001,False,0,,1.5332300138126884,0,False
lower_constant_gain,1001,False,0,,1.5332300138126884,0,False
higher_constant_gain,1001,False,0,,1.533230013812687,0,False
thunder_like,1001,True,0,6.08,6.135043023178497,0,False
footstep_like,1001,True,0,6.08,5.825753186852548,0,False
soft_footstep_like,1001,False,0,,2.6046824605371093,0,False
impact_like,1001,True,0,6.08,10.108926181613285,0,False
pc_background,1002,False,0,,1.1405071470237873,0,False
lower_constant_gain,1002,False,0,,1.1405071470237873,0,False
higher_constant_gain,1002,False,0,,1.1405071470237873,0,False
thunder_like,1002,True,0,6.08,6.360111483818671,0,False
footstep_like,1002,True,0,6.08,5.665722882661038,0,False
soft_footstep_like,1002,False,0,,1.9033729225559026,0,False
impact_like,1002,True,0,6.016,10.1484494278174,0,False
pc_background,1003,False,0,,1.4642575316025557,0,False
lower_constant_gain,1003,False,0,,1.4642575316025557,0,False
higher_constant_gain,1003,False,0,,1.4642575316025566,0,False
thunder_like,1003,True,0,6.08,6.197673598854458,0,False
footstep_like,1003,True,0,6.08,5.556536989158417,0,False
soft_footstep_like,1003,False,0,,2.1210259505241824,0,False
impact_like,1003,True,0,6.08,10.008055556824319,0,False
pc_background,1004,False,0,,1.3220187675197244,0,False
lower_constant_gain,1004,False,0,,1.3220187675197244,0,False
higher_constant_gain,1004,False,0,,1.3220187675197252,0,False
thunder_like,1004,True,0,6.08,6.243687751213176,0,False
footstep_like,1004,True,0,6.08,5.673067789674909,0,False
soft_footstep_like,1004,False,0,,2.0921293558673755,0,False
impact_like,1004,True,0,6.08,10.067679014025508,0,False
pc_background,1005,False,0,,1.287394477003956,0,False
lower_constant_gain,1005,False,0,,1.287394477003956,0,False
higher_constant_gain,1005,False,0,,1.287394477003956,0,False
thunder_like,1005,True,0,6.08,6.22842138804916,0,False
footstep_like,1005,True,0,6.08,5.638849601045796,0,False
soft_footstep_like,1005,False,0,,1.8365455549083158,0,False
impact_like,1005,True,0,6.08,10.097054673927438,0,False
pc_background,1006,False,0,,1.2604920697245567,0,False
lower_constant_gain,1006,False,0,,1.2604920697245567,0,False
higher_constant_gain,1006,False,0,,1.2604920697245574,0,False
thunder_like,1006,True,0,6.08,6.1692143761839064,0,False
footstep_like,1006,True,0,6.08,5.577454070891151,0,False
soft_footstep_like,1006,False,0,,1.6203614313888375,0,False
impact_like,1006,True,0,6.08,10.004351007548815,0,False
pc_background,1007,False,0,,1.3565680735804644,0,False
lower_constant_gain,1007,False,0,,1.3565680735804644,0,False
higher_constant_gain,1007,False,0,,1.356568073580464,0,False
thunder_like,1007,True,0,6.08,6.091324184749504,0,False
footstep_like,1007,True,0,6.08,5.662746875988575,0,False
soft_footstep_like,1007,False,0,,2.3697480460455362,0,False
impact_like,1007,True,0,6.016,10.024561907510469,0,False
pc_background,1008,False,0,,1.5337678550473615,0,False
lower_constant_gain,1008,False,0,,1.5337678550473615,0,False
higher_constant_gain,1008,False,0,,1.5337678550473623,0,False
thunder_like,1008,True,0,6.08,6.154950556099884,0,False
footstep_like,1008,True,0,6.08,5.630501299003893,0,False
soft_footstep_like,1008,False,0,,1.8700509914261159,0,False
impact_like,1008,True,0,6.08,10.225946498639843,0,False
pc_background,1009,False,0,,1.4532305752225698,0,False
lower_constant_gain,1009,False,0,,1.4532305752225698,0,False
higher_constant_gain,1009,False,0,,1.4532305752225696,0,False
thunder_like,1009,True,0,6.08,6.179596508713749,0,False
footstep_like,1009,True,0,6.08,5.75144829252864,0,False
soft_footstep_like,1009,False,0,,2.152568265752836,0,False
impact_like,1009,True,0,6.016,10.025938427017076,0,False
